Experiment_no,Disyllable,Date,Dataset,Model,Type CNN,Train Loss,Train RMSE,Train R2,Test Loss,Test RMSE,Test R2,Eval RMSE,Eval R2,Training_time,Loss function,Optimizer,EarlyStopPatience,Batch size,Epochs,Learning rate,Train feature shape,Label shape,test_size(%),val_size(%),Load_save,Load_checkpoint,EarlyStop At,Eval label mode,Label mode
170,True,2020-January-08 21:35,ta/d_dataset_3_u/prep_data_exp7,nn_bilstm_12,False,0.026055268,0.112736247,0.978213025,0.117352659,0.182683155,0.908365294,,,882.7626719000001,[<function custom_loss5 at 0x0000029167337840>],AMSGrad,10.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,51.0,,
171,True,2020-January-08 21:44,ta/d_dataset_3_u/prep_data_exp7,nn_fc,False,0.387319825,0.387319833,0.7863881420000001,0.367002217,0.367002219,0.807009972,,,509.427515,[<function rmse at 0x000001BD1CCF7400>],AMSGrad,10.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,109.0,,
172,True,2020-January-08 22:06,ta/d_dataset_3_u/prep_data_exp7,nn_fc,False,0.33642028700000004,0.280223161,0.8656908440000001,0.328515928,0.275693446,0.8651639259999999,,,1299.784721,[<function custom_loss6 at 0x000002256E5B78C8>],AMSGrad,10.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,280.0,,
173,True,2020-January-08 22:23,ta/d_dataset_3_u/prep_data_exp7,nn_fc,False,0.213899366,0.313156992,0.8531698679999999,0.205609908,0.304721504,0.856478979,,,982.4271653,[<function custom_loss5 at 0x000001C766FA7840>],AMSGrad,10.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,210.0,,
174,True,2020-January-09 08:30,ta/d_dataset_3_u/prep_data_exp7,nn_cbf_1,False,0.105442974,0.105442971,0.975507536,0.16843438600000002,0.168434367,0.91848304,,,620.2910252,[<function rmse at 0x00000172B3EC5488>],AMSGrad,15.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,81.0,,
176,True,2020-January-09 09:03,ta/d_dataset_3_u/prep_data_exp7,nn_cbf_3,False,0.052364294000000006,0.052364323,0.994565418,0.158772138,0.158772171,0.920131146,,,1326.204121,[<function rmse at 0x0000025A91A77488>],AMSGrad,15.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,75.0,,
177,True,2020-January-09 10:19,ta/d_dataset_3_u/prep_data_exp7,nn_cbf_4,False,0.107861661,0.107861646,0.976394648,0.176340351,0.17634037100000002,0.91168255,,,1652.079407,[<function rmse at 0x000001B67DB06510>],AMSGrad,15.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,103.0,,
175,True,2020-January-09 10:36,ta/d_dataset_3_u/prep_data_exp7,nn_cbf_2,False,0.119254198,0.119254164,0.965977089,0.178416658,0.17841666899999994,0.909469262,,,950.816627,[<function rmse at 0x0000018388E87488>],AMSGrad,15.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,60.0,,
178,True,2020-January-09 11:20,ta/d_dataset_3_u/prep_data_exp7,nn_cbf_2,False,0.071656818,0.07165685299999999,0.988849608,0.160545146,0.16054517,0.916003433,,,1831.807123,[<function rmse at 0x000002089A266510>],AMSGrad,15.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,157.0,,
179,True,2020-January-09 11:41,ta/d_dataset_3_u/prep_data_exp7,nn_cbf_2,False,0.085624298,0.08562432199999999,0.983178989,0.162134914,0.162134901,0.917616759,,,1214.313543,[<function rmse at 0x0000024BC08C7510>],AMSGrad,15.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,104.0,,
180,True,2020-January-09 12:18,ta/d_dataset_3_u/prep_data_exp7,nn_cbf_1,False,0.089998356,0.08999823800000001,0.982813252,0.16436878800000002,0.164368793,0.919014725,,,819.0385091,[<function rmse at 0x000002848A657510>],AMSGrad,10.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,107.0,,
182,True,2020-January-09 12:36,ta/d_dataset_3_u/prep_data_exp7,nn_cbf_4,False,0.100640133,0.100640222,0.978951326,0.17177145800000002,0.17177146699999998,0.913250317,,,930.8580837,[<function rmse at 0x00000153D4D36510>],AMSGrad,10.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,78.0,,
183,True,2020-January-09 12:45,ta/d_dataset_3_u/prep_data_exp7,nn_cbf_5,False,0.071160192,0.071160235,0.988136595,0.162826581,0.162826568,0.912527384,,,517.1070423,[<function rmse at 0x000002492D977510>],AMSGrad,10.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,68.0,,
184,True,2020-January-09 12:49,ta/d_dataset_3_u/prep_data_exp7,nn_cbf_1,False,0.149119025,0.14911893,0.947805211,0.183011443,0.183011428,0.911825711,,,237.1258352,[<function rmse at 0x00000236E17F7598>],AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,30.0,,
185,True,2020-January-09 12:54,ta/d_dataset_3_u/prep_data_exp7,nn_cbf_2,False,0.172355306,0.172355354,0.92853313,0.198700789,0.19870077100000005,0.899454788,,,256.07983590000003,[<function rmse at 0x0000015AE4527510>],AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,21.0,,
186,True,2020-January-09 13:20,ta/d_dataset_3_u/prep_data_exp7,nn_cbf_4,False,0.167079105,0.167079046,0.938085275,0.196043767,0.196043819,0.903698498,,,519.0145943,[<function rmse at 0x0000020EA4477510>],AMSGrad,5.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,32.0,,
187,True,2020-January-09 13:29,ta/d_dataset_3_u/prep_data_exp7,nn_cbf_5,False,0.168574449,0.168574482,0.938172734,0.199622091,0.199622169,0.90247239,,,523.9886954,[<function rmse at 0x00000181B7076598>],AMSGrad,5.0,64,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,32.0,,
188,True,2020-January-10 08:41,ta/d_dataset_3_u_L/prep_data_exp8,nn_cbf_5,False,0.139038569,0.139038444,0.947382579,0.160518761,0.16051881,0.912002005,,,585.323729,[<function rmse at 0x000002D09AC16510>],AMSGrad,5.0,64,1000,0.001,"(91582, 14, 39)","(91582, 16)",0.05,0.05,,,28.0,,
189,True,2020-January-10 08:58,ta/d_dataset_3_u_L/prep_data_exp8,nn_cbf_4,False,0.16999972300000002,0.169999719,0.93021705,0.17678088399999994,0.176780865,0.906589057,,,972.1693363,[<function rmse at 0x000002AF5E627598>],AMSGrad,5.0,64,1000,0.001,"(91582, 14, 39)","(91582, 16)",0.05,0.05,,,34.0,,
190,True,2020-January-10 14:34,ta/d_dataset_3_u/prep_data_exp7,nn_bcf_1,False,0.07972644200000001,0.21908839,0.92024942,0.113286343,0.24152787,0.887256626,,,174.2404182,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,31.0,,
191,True,2020-January-10 14:39,ta/d_dataset_3_u/prep_data_exp7,nn_bcf_2,False,0.07577029099999999,0.214997619,0.924206768,0.116831662,0.245481595,0.883720686,,,211.7494462,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,40.0,,
192,True,2020-January-10 14:43,ta/d_dataset_3_u/prep_data_exp7,nn_bcf_3,False,0.06796116,0.204857275,0.932018264,0.113484229,0.240344405,0.887044108,,,225.4000585,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,40.0,,
193,True,2020-January-10 14:47,ta/d_dataset_3_u/prep_data_exp7,nn_bcf_4,False,0.053689294000000005,0.187236845,0.946294451,0.118753275,0.245181859,0.8818051309999999,,,217.3205872,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,40.0,,
194,True,2020-January-10 15:19,ta/d_dataset_3_u/prep_data_exp7,nn_bcf_5,False,0.046488369,0.181194052,0.953497556,0.098452421,0.223793626,0.902019069,,,158.60206680000005,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,34.0,,
195,True,2020-January-10 15:37,ta/d_dataset_3_u/prep_data_exp7,nn_bcf_7,False,0.026524348,0.136608645,0.973467622,0.084451169,0.195409223,0.915953716,,,483.96470480000005,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,39.0,,
196,True,2020-January-10 15:57,ta/d_dataset_3_u/prep_data_exp7,nn_bcf_8,False,0.02857998,0.144390553,0.971411367,0.087775975,0.203439802,0.912641896,,,351.3333194,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,44.0,,
196,True,2020-January-10 16:11,ta/d_dataset_3_u/prep_data_exp7,nn_bcf_9,False,0.094596601,0.249244511,0.905374759,0.107783176,0.248238832,0.8927534690000001,,,115.1010716,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,25.0,,
196,True,2020-January-10 16:13,ta/d_dataset_3_u/prep_data_exp7,nn_cn_1,False,0.204642591,0.379380256,0.795295451,0.173388723,0.344145089,0.82746738,,,88.74889255,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,45.0,,
196,True,2020-January-10 16:14,ta/d_dataset_3_u/prep_data_exp7,nn_cn_2,False,0.135350673,0.309816033,0.864608348,0.132837266,0.297426969,0.867812327,,,79.99575496,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,30.0,,
196,True,2020-January-10 16:22,ta/d_dataset_3_u/prep_data_exp7,nn_bcf_8,False,0.032702146,0.152240768,0.967287953,0.089373508,0.206870392,0.911059663,,,302.4083502,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,38.0,,
197,True,2020-January-10 16:25,ta/d_dataset_3_u/prep_data_exp7,nn_bcf_9,False,0.088829901,0.238736108,0.911143204,0.107135027,0.241645321,0.8933767979999999,,,123.5137737,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,27.0,,
198,True,2020-January-10 16:26,ta/d_dataset_3_u/prep_data_exp7,nn_cn_1,False,0.228866679,0.405633688,0.771064029,0.195224064,0.370081306,0.805727319,,,43.06956697,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,22.0,,
199,True,2020-January-10 16:28,ta/d_dataset_3_u/prep_data_exp7,nn_cn_2,False,0.110330572,0.278684974,0.889636025,0.121959333,0.28090348800000003,0.8786548940000001,,,140.6582708,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,52.0,,
200,True,2020-January-10 16:44,ta/d_dataset_3_u/prep_data_exp7,nn_bcf_10,False,0.062084204,0.200659141,0.937897,0.096964013,0.222547784,0.903517393,,,241.1115139,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,40.0,,
201,True,2020-January-10 16:49,ta/d_dataset_3_u/prep_data_exp7,nn_bcf_11,False,0.06447881,0.196865574,0.935501669,0.09926994,0.215072632,0.901207776,,,244.3022442,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,32.0,,
202,True,2020-January-10 16:54,ta/d_dataset_3_u/prep_data_exp7,nn_bcf_12,False,0.081208632,0.225037843,0.918766781,0.103617565,0.232614487,0.8968671420000001,,,271.0455027,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,30.0,,
203,True,2020-January-10 21:09,ta/d_dataset_3_u/prep_data_exp7,nn_bilstm_22,False,0.034944801,0.14814657,0.965044619,0.09535982,0.201402441,0.905113831,,,381.2997932,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,36.0,,
204,True,2020-January-10 21:16,ta/d_dataset_3_u/prep_data_exp7,nn_bilstm_22,False,0.154162501,0.154162556,0.941526739,0.191817194,0.191817194,0.901760264,,,376.4360423,[<function rmse at 0x0000017C4BA978C8>],AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,36.0,,
205,True,2020-January-10 21:23,ta/d_dataset_3_u/prep_data_exp7,nn_bilstm_22,False,0.032895427000000005,0.13720165199999998,0.969038188,0.105946792,0.19320392600000005,0.907521201,,,387.8805628,[<function custom_loss4 at 0x000001C2D4FA8C80>],AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,37.0,,
206,True,2020-January-13 09:58,ta/d_dataset_3_u_L/prep_data_exp8,nn_cbf_5,False,0.043065976,0.159994215,0.956926498,0.087597496,0.183684319,0.913386177,,,1409.963652,mse,AMSGrad,5.0,64,1000,0.001,"(91582, 14, 39)","(91582, 16)",0.05,0.05,,,44.0,,
207,True,2020-January-13 10:20,ta/d_dataset_3_u_L/prep_data_exp8,nn_cbf_5,False,0.029920244,0.128451914,0.970074527,0.08796802699999999,0.171799123,0.913042338,,,832.0998275000003,mse,AMSGrad,5.0,64,1000,0.001,"(91582, 14, 39)","(91582, 16)",0.05,0.05,,,37.0,,
208,True,2020-January-13 10:46,ta/d_dataset_3_u_L/prep_data_exp8,nn_bilstm_12,False,0.045547826,0.152959228,0.954444215,0.09072609,0.17732483100000002,0.910282229,,,923.3075809,mse,AMSGrad,5.0,64,1000,0.001,"(91582, 14, 39)","(91582, 16)",0.05,0.05,,,29.0,,
208,True,2020-January-13 11:12,ta/d_dataset_3_u_L/prep_data_exp8,resnet_1,False,0.067939257,0.19126454,0.932048871,0.09401734,0.196699589,0.907040543,,,493.1854198,mse,AMSGrad,5.0,64,1000,0.001,"(91582, 14, 39)","(91582, 16)",0.05,0.05,,,27.0,,
210,True,2020-January-13 11:54,ta/d_dataset_3_u_L/prep_data_exp8,inception_1,False,0.043146553,0.158500135,0.956845908,0.08868871699999999,0.185130298,0.912285353,,,756.7337432,mse,AMSGrad,5.0,64,1000,0.001,"(91582, 14, 39)","(91582, 16)",0.05,0.05,,,38.0,,
211,True,2020-January-13 12:02,ta/d_dataset_3_u_L/prep_data_exp8,inception_2,False,0.06988822,0.205382943,0.930099568,0.097819903,0.210992947,0.903251626,,,400.262332,mse,AMSGrad,5.0,64,1000,0.001,"(91582, 14, 39)","(91582, 16)",0.05,0.05,,,20.0,,
222,True,2020-January-13 13:50,ta/d_dataset_3_u/prep_data_exp7,resnet_1,False,0.038048352,0.154589474,0.961940129,0.093264539,0.204589263,0.90720823,,,217.37097480000003,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,35.0,,
223,True,2020-January-13 13:53,ta/d_dataset_3_u/prep_data_exp7,inception_1,False,0.073644032,0.210065529,0.926333672,0.103602817,0.226871714,0.896921785,,,106.6952665,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,15.0,,
223,True,2020-January-13 13:59,ta/d_dataset_3_u/prep_data_exp7,resnet_2,False,0.02722261,0.13200666,0.972769148,0.092376697,0.195462734,0.908081959,,,347.9865859,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,43.0,,
224,True,2020-January-13 14:16,ta/d_dataset_3_u/prep_data_exp7,resnet_3,False,0.031012983,0.140422836,0.968977627,0.094309961,0.199609801,0.906157104,,,271.4055865,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,31.0,,
225,True,2020-January-13 14:34,ta/d_dataset_3_u/prep_data_exp7,resnet_4,False,0.056593472,0.192865476,0.943389394,0.107029307,0.230762377,0.893493498,,,190.5711496,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,19.0,,
226,True,2020-January-13 14:55,ta/d_dataset_3_u/prep_data_exp7,resnet_5,False,0.051365508,0.176171303,0.94861894,0.092703337,0.203832194,0.907772333,,,413.7640886,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,43.0,,
227,True,2020-January-13 15:15,ta/d_dataset_3_u/prep_data_exp7,resnet_6,False,0.102242682,0.233391166,0.897726363,0.128179543,0.241571352,0.872458906,,,333.9336638000001,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,29.0,,
227,True,2020-January-13 15:23,ta/d_dataset_3_u/prep_data_exp7,resnet_6,False,0.08953292,0.231530577,0.910439973,0.107745414,0.233063534,0.892781477,,,372.891866,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,32.0,,
228,True,2020-January-13 15:38,ta/d_dataset_3_u/prep_data_exp7,resnet_7,False,0.08055008,0.212801307,0.919425533,0.10607796,0.222993389,0.89446222,,,395.348841,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,29.0,,
229,True,2020-January-13 16:07,ta/d_dataset_3_u/prep_data_exp7,resnet_8,False,0.08576034699999999,0.223953187,0.914213688,0.100686773,0.223352179,0.899805987,,,425.7533212,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,19.0,,
230,True,2020-January-13 16:35,ta/d_dataset_3_u/prep_data_exp7,resnet_9,False,0.062463903,0.1920463,0.937517185,0.103163721,0.217997894,0.897345343,,,770.5957467999997,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,56.0,,
231,True,2020-January-13 16:52,ta/d_dataset_3_u/prep_data_exp7,fb_1,False,0.04403604,0.160620421,0.955950628,0.091939294,0.196998671,0.908521041,,,701.9328845,mse,AMSGrad,5.0,128,1000,0.001,"(52864, 14, 39)","(52864, 16)",0.05,0.05,,,58.0,,
232,True,2020-January-16 10:16,ta/d_dataset_4/prep_exp9,nn_bilstm_10,False,0.366536577,0.574345648,0.633380212,0.459222821,0.639266074,0.5350894860000001,,,306.4276438,mse,AMSGrad,5.0,128,1000,0.001,"(74902, 15, 39)","(74902, 17)",,,,,21.0,,1.0
233,True,2020-January-16 10:22,ta/d_dataset_4/prep_exp9,nn_fc,False,0.47882721,0.666769683,0.5210640870000001,0.494021083,0.6763862970000001,0.499867507,,,390.2664802,mse,AMSGrad,5.0,128,1000,0.001,"(74902, 15, 39)","(74902, 17)",,,,,97.0,,1.0
234,True,2020-January-16 10:34,ta/d_dataset_4/prep_exp9,nn_bilstm_12,False,0.319181454,0.533772826,0.680746086,0.468391201,0.641866088,0.525746349,,,291.5470629,mse,AMSGrad,5.0,128,1000,0.001,"(74902, 15, 39)","(74902, 17)",,,,,15.0,,1.0
235,True,2020-January-16 11:50,ta/d_dataset_3_u/prep_exp9,nn_bilstm_12,False,0.023070342,0.115135774,0.97692253,0.077400879,0.166722,0.922334686,,,538.5904946,mse,AMSGrad,5.0,128,1000,0.001,"(55044, 14, 39)","(55044, 17)",,,,,43.0,,1.0
234,True,2020-January-17 15:21,ta/d_dataset_4/prep_exp9,nn_bilstm_12,False,0.330728415,0.543387532,0.669196503,0.4745260220000001,0.64617604,0.519560652,,,266.7569366,mse,AMSGrad,5.0,128,1000,0.001,"(74902, 15, 39)","(74902, 17)",,,,,14.0,,1.0
236,True,2020-January-17 15:38,ta/d_dataset_4/prep_exp9,resnet_5,False,0.361678661,0.5709192160000001,0.638239231,0.463259732,0.6417433020000001,0.530963318,,,271.5982521,mse,AMSGrad,5.0,128,1000,0.001,"(74902, 15, 39)","(74902, 17)",,,,,18.0,,1.0
237,True,2020-January-17 15:54,ta/d_dataset_4/prep_exp9,nn_fbc_13,False,0.442417127,0.6343816520000001,0.557482436,0.480184552,0.659390032,0.51384244,,,841.4508777000003,mse,AMSGrad,5.0,128,1000,0.001,"(74902, 15, 39)","(74902, 17)",,,,,20.0,,1.0
238,True,2020-January-18 13:20,ta/d_dataset_4/prep_9_noaug,nn_bilstm_12,False,0.334527942,0.546500266,0.665405724,0.493849226,0.658764184,0.501932411,,,237.3251095,mse,AMSGrad,5.0,128,1000,0.001,"(85750, 15, 39)","(85750, 17)",,,,,12.0,,1.0
239,True,2020-January-18 13:56,ta/d_dataset_4/prep_9_noaug,nn_bilstm_12,False,0.424861855,0.527471185,0.6889509890000001,0.782757681,0.658802569,0.501923111,,,265.8818181,[<function custom_loss4 at 0x000001D95EB94C80>],AMSGrad,5.0,128,1000,0.001,"(85750, 15, 39)","(85750, 17)",,,,,14.0,,1.0
240,True,2020-January-18 14:49,ta/d_dataset_4/prep_9_noaug_del7,nn_bilstm_12,False,0.30989611300000003,0.527092993,0.689907167,0.452801777,0.630220354,0.542511241,,,121.6859717,mse,AMSGrad,5.0,128,1000,0.001,"(25222, 12, 39)","(25222, 16)",,,,,20.0,,1.0
241,True,2020-January-18 20:04,ta/d_dataset_0/prep_9_noaug_del7,nn_bilstm_12,False,0.454644914,0.547145605,0.67073934,0.7393800540000001,0.652449548,0.5312775120000001,,,71.52570271,[<function custom_loss4 at 0x0000028EF3C33E18>],AMSGrad,5.0,128,1000,0.001,"(12684, 12, 39)","(12684, 16)",,,,,18.0,,1.0
242,True,2020-January-18 20:05,ta/d_dataset_0/prep_9_noaug_del7,nn_bilstm_12,False,0.373558253,0.584317446,0.625969898,0.477100185,0.6549183129999999,0.532615708,,,59.97960782,mse,AMSGrad,5.0,128,1000,0.001,"(12684, 12, 39)","(12684, 16)",,,,,13.0,,1.0
243,True,2020-January-18 20:17,ta/d_dataset_0/prep_9_noaug_del7,nn_bilstm_12,False,0.358524875,0.571337879,0.641022264,0.482615035,0.656441629,0.5272474079999999,,,64.44773126,mse,AMSGrad,5.0,128,1000,0.001,"(12684, 12, 39)","(12684, 16)",,,,,15.0,,1.0
243,True,2020-January-18 20:23,ta/d_dataset_0/prep_9_noaug,nn_bilstm_12,False,0.331743712,0.550313056,0.667811029,0.500037022,0.669152498,0.508784891,,,78.79584527,mse,AMSGrad,5.0,128,1000,0.001,"(12684, 17, 39)","(12684, 17)",,,,,17.0,,1.0
244,True,2020-January-18 20:29,ta/d_dataset_0/prep_9_noaug,nn_bilstm_12,False,0.067133348,0.252324492,0.932776547,0.581743024,0.715587676,0.428420745,,,322.0943332,mse,AMSGrad,,128,100,0.001,"(12684, 17, 39)","(12684, 17)",,,,,,,1.0
245,True,2020-January-18 20:37,ta/d_dataset_0/prep_9_noaug,nn_bilstm_12,False,0.074858573,0.266737312,0.925040953,0.5782435579999999,0.713799715,0.431944719,,,341.1619182,mse,Nadam,,128,100,0.001,"(12684, 17, 39)","(12684, 17)",,,,,,,1.0
246,True,2020-January-18 21:12,ta/d_dataset_0/prep_9_noaug_l,nn_bilstm_12,False,0.071970189,0.261448205,0.927933214,0.56632681,0.70818156,0.443473018,,,531.6518836,mse,Nadam,,128,100,0.001,"(12684, 33, 39)","(12684, 17)",,,,,,,1.0
247,True,2020-January-18 21:38,ta/d_dataset_0/prep_9_noaug_l,resnet_5,False,0.322674069,0.5426850320000001,0.676892846,0.533827782,0.692101955,0.475490134,,,128.9582257,mse,Nadam,5.0,128,1000,0.001,"(12684, 33, 39)","(12684, 17)",,,,,26.0,,1.0
249,True,2020-January-20 09:41,ta/d_dataset_0/prep_9_noaug_2,nn_bilstm_12,False,0.010600543,0.098127142,0.367886945,0.011644078,0.102616467,0.333800562,,,92.91383791,mse,Nadam,5.0,128,1000,0.001,"(12684, 33, 39)","(12684, 17)",,,,,11.0,,2.0
250,True,2020-January-20 09:51,ta/d_dataset_0/prep_9_noaug_2,nn_fc,False,0.012513645,0.108582273,0.26424347800000003,0.012884582,0.110036656,0.256492296,,,66.91465545,mse,Nadam,5.0,128,1000,0.001,"(12684, 33, 39)","(12684, 17)",,,,,52.0,,2.0
251,True,2020-January-20 09:54,ta/d_dataset_0/prep_9_noaug_2,bilstm_1,False,0.007813472,0.084610023,0.471508049,0.009093034,0.090714149,0.429560117,,,86.52032661,mse,Nadam,5.0,128,1000,0.001,"(12684, 33, 39)","(12684, 17)",,,,,32.0,,2.0
252,True,2020-January-20 09:57,ta/d_dataset_0/prep_9_noaug_2,bilstm_2,False,0.008298428,0.087333336,0.446268617,0.009246044,0.091798969,0.419698409,,,97.86705875,mse,Nadam,5.0,128,1000,0.001,"(12684, 33, 39)","(12684, 17)",,,,,39.0,,2.0
253,True,2020-January-20 10:05,ta/d_dataset_0/prep_9_noaug_2,bilstm_3,False,0.009119505,0.092451207,0.396668822,0.009561681,0.094547257,0.386440813,,,69.83065629,mse,Nadam,5.0,128,1000,0.001,"(12684, 33, 39)","(12684, 17)",,,,,33.0,,2.0
254,True,2020-January-20 10:07,ta/d_dataset_0/prep_9_noaug_2,lstm_1,False,0.008891741,0.090494297,0.43096503,0.009586518,0.093681395,0.414128371,,,79.30927086,mse,Nadam,5.0,128,1000,0.001,"(12684, 33, 39)","(12684, 17)",,,,,54.0,,2.0
255,True,2020-January-20 10:18,ta/d_dataset_0/prep_9_noaug_2,bilstm_2,False,0.007555859,0.083304763,0.4902814,0.008783477,0.089390568,0.451614061,,,129.9271688,mse,Nadam,10.0,128,1000,0.001,"(12684, 33, 39)","(12684, 17)",,,,,53.0,,2.0
256,True,2020-January-20 10:21,ta/d_dataset_0/prep_9_noaug_2,lstm_1,False,0.007873528000000001,0.08522800400000001,0.471589914,0.008756676,0.08952222800000001,0.445931875,,,112.55585359999998,mse,Nadam,10.0,128,1000,0.001,"(12684, 33, 39)","(12684, 17)",,,,,81.0,,2.0
257,True,2020-January-20 10:26,ta/d_dataset_0/prep_9_noaug_2,bilstm_2,False,0.006230916,0.07545799,0.544775692,0.008706063,0.088096425,0.459157992,0.08324576914310455,0.7326404080479333,218.8066452,mse,Nadam,,128,100,0.001,"(12684, 33, 39)","(12684, 17)",,,,,,2.0,2.0
258,True,2020-January-20 11:39,ta/d_dataset_4/prep_exp9,bilstm_2,False,0.4050433181237775,0.6097580790519714,0.5948201146511665,0.4793776977424,0.6592522263526917,0.5174968478144346,,,824.7394554615021,mse,Nadam,,128,100,0.001,"(50438, 41, 39)","(50438, 17)",,,,,,,1.0
259,True,2020-January-20 14:02,ta/d_dataset_4/prep_exp9,bilstm_2,False,0.3765774734752251,0.5863083004951477,0.6232955568598566,0.4882165408416822,0.6614168286323547,0.5085898581661716,,,8186.955715179443,mse,Nadam,,128,100,0.001,"(50438, 41, 39)","(50438, 17)",,,model/258_bilstm_2_20200120_1139.h5,,,,1.0
260,True,2020-January-20 14:41,ta/d_dataset_4/prep_exp9,bilstm_3,False,0.38664969252038756,0.5955169200897217,0.6132199417426265,0.48707962682474815,0.6629769206047058,0.5097075210624521,,,1343.9758327007294,mse,Nadam,,128,200,0.001,"(50438, 41, 39)","(50438, 17)",,,,,,,1
